4302.5,0.001,0.001,137.2,657.14,5.0
4303.0,0.001,0.001,133.37,616.04,5.0
4303.5,0.001,0.001,128.85,573.69,5.0
4304.0,0.001,0.001,125.38,541.58,5.0
4304.5,0.001,0.001,123.64,527.93,5.0
4305.0,0.001,0.001,122.55,530.62,5.0
4305.5,0.001,0.001,121.53,537.07,5.0
4306.0,0.001,0.001,121.83,537.48,5.0
4306.5,0.001,0.001,124.09,531.6,5.0
4307.0,0.001,0.001,126.45,526.78,5.0
4307.5,0.001,0.001,126.34,528.83,5.0
4308.0,0.001,0.001,122.96,538.73,5.0
4308.5,0.001,0.001,118.72,553.9,5.0
4309.0,0.001,0.001,115.18,568.83,5.0
4309.5,0.001,0.001,114.01,576.62,5.0
4310.0,0.001,0.001,114.7,573.95,5.0
4310.5,0.001,0.001,117.12,565.81,5.0
4311.0,0.001,0.001,120.14,560.05,5.0
4311.5,0.001,0.001,123.46,561.3,5.0
4312.0,0.001,0.001,126.29,566.36,5.0
4312.5,0.001,0.001,127.67,571.03,5.0
4313.0,0.001,0.001,127.69,572.75,5.0
4313.5,0.001,0.001,127.41,571.69,5.0
4314.0,0.001,0.001,128.48,570.44,5.0
4314.5,0.001,0.001,130.68,571.55,5.0
4315.0,0.001,0.001,133.52,575.05,5.0
4315.5,0.001,0.001,135.42,578.37,5.0
4316.0,0.001,0.001,136.28,579.9,5.0
4316.5,0.001,0.001,135.78,578.91,5.0
4317.0,0.001,0.001,134.56,574.75,5.0
4317.5,0.001,0.001,132.44,566.42,5.0
4318.0,0.001,0.001,129.85,557.82,5.0
4318.5,0.001,0.001,127.26,553.18,5.0
4319.0,0.001,0.001,124.85,552.56,5.0
4319.5,0.001,0.001,122.63,550.3,5.0
4320.0,0.001,0.001,120.74,543.5,5.0
4320.5,0.001,0.001,119.34,537.19,5.0
4321.0,0.001,0.001,118.54,535.64,5.0
4321.5,0.001,0.001,117.95,537.95,5.0
4322.0,0.001,0.001,118.01,539.52,5.0
4322.5,0.001,0.001,118.82,541.15,5.0
4323.0,0.001,0.001,120.4,543.38,5.0
4323.5,0.001,0.001,122.38,543.62,5.0
4324.0,0.001,0.001,124.42,538.88,5.0
4324.5,0.001,0.001,126.17,531.88,5.0
4325.0,0.001,0.001,127.42,527.78,5.0
4325.5,0.001,0.001,127.88,528.94,5.0
4326.0,0.001,0.001,128.15,533.17,5.0
4326.5,0.001,0.001,128.5,537.75,5.0
4327.0,0.001,0.001,129.14,542.97,5.0
4327.5,0.001,0.001,128.7,552.23,5.0
4328.0,0.001,0.001,127.22,567.34,5.0
4328.5,0.001,0.001,125.21,582.78,5.0
4329.0,0.001,0.001,123.52,591.88,5.0
4329.5,0.001,0.001,121.66,592.67,5.0
4330.0,0.001,0.001,119.97,588.79,5.0
4330.5,0.001,0.001,120.67,582.92,5.0
4331.0,0.001,0.001,123.84,577.87,5.0
4331.5,0.001,0.001,128.6,581.32,5.0
4332.0,0.001,0.001,132.73,597.07,5.0
4332.5,0.001,0.001,136.74,619.94,5.0
4333.0,0.001,0.001,139.52,637.08,5.0
4333.5,0.001,0.001,141.43,644.87,5.0
4334.0,0.001,0.001,142.95,650.43,5.0
4334.5,0.001,0.001,146.17,665.13,5.0
4335.0,0.001,0.001,150.57,693.57,5.0
4335.5,0.001,0.001,155.13,729.9,5.0
4336.0,0.001,0.001,159.57,762.46,5.0
4336.5,0.001,0.001,163.2,783.8,6.0
4337.0,0.001,0.001,165.33,798.25,6.0
4337.5,0.001,0.001,165.52,815.85,6.0
4338.0,0.001,0.001,165.85,839.26,6.0
4338.5,0.001,0.001,168.07,859.89,6.0
4339.0,0.001,0.001,170.72,867.53,6.0
4339.5,0.001,0.001,171.56,860.93,6.0
4340.0,0.001,0.001,169.35,845.95,6.0
4340.5,0.001,0.001,165.98,829.12,6.0
4341.0,0.001,0.001,164.19,813.1,6.0
4341.5,0.001,0.001,164.58,800.23,6.0
4342.0,0.001,0.001,166.0,790.95,6.0
4342.5,0.001,0.001,166.3,788.08,6.0
4343.0,0.001,0.001,165.32,795.36,6.0
4343.5,0.001,0.001,164.19,812.97,6.0
4344.0,0.001,0.001,164.34,832.54,6.0
4344.5,0.001,0.001,166.34,842.09,6.0
4345.0,0.001,0.001,168.37,837.04,6.0
4345.5,0.001,0.001,168.94,822.6,6.0
4346.0,0.001,0.001,166.95,805.17,6.0
4346.5,0.001,0.001,165.05,793.18,6.0
4347.0,0.001,0.001,165.12,793.27,6.0
4347.5,0.001,0.001,167.44,808.64,6.0
4348.0,0.001,0.001,169.33,833.57,6.0
4348.5,0.001,0.001,169.0,856.67,6.0
4349.0,0.001,0.001,167.14,870.56,6.0
4349.5,0.001,0.001,165.29,872.45,6.0
4350.0,0.001,0.001,164.18,865.86,6.0
4350.5,0.001,0.001,163.09,856.25,6.0
4351.0,0.001,0.001,161.65,848.03,6.0
4351.5,0.001,0.001,158.95,838.32,6.0
4352.0,0.001,0.001,156.01,820.76,6.0
4352.5,0.001,0.001,153.16,792.39,6.0
4353.0,0.001,0.001,151.41,759.29,6.0
4353.5,0.001,0.001,149.59,729.51,6.0
4354.0,0.001,0.001,147.74,707.73,6.0
4354.5,0.001,0.001,146.63,692.98,6.0
4355.0,0.001,0.001,146.77,685.63,6.0
4355.5,0.001,0.001,147.98,684.38,5.0
4356.0,0.001,0.001,148.37,686.62,5.0
4356.5,0.001,0.001,148.67,684.22,5.0
4357.0,0.001,0.001,149.05,671.45,5.0
4357.5,0.001,0.001,149.91,652.39,5.0
4358.0,0.001,0.001,149.62,638.31,5.0
4358.5,0.001,0.001,147.89,640.99,5.0
4359.0,0.001,0.001,145.73,660.42,5.0
4359.5,0.001,0.001,145.43,688.32,5.0
4360.0,0.001,0.001,148.43,716.09,5.0
4360.5,0.001,0.001,154.58,742.11,5.0
4361.0,0.001,0.001,161.44,765.72,5.0
4361.5,0.001,0.001,165.18,778.69,5.0
4362.0,0.001,0.001,163.78,766.31,6.0
4362.5,0.001,0.001,157.46,726.57,5.0
4363.0,0.001,0.001,149.77,676.02,5.0
4363.5,0.001,0.001,143.83,639.52,5.0
4364.0,0.001,0.001,141.64,630.27,5.0
4364.5,0.001,0.001,142.8,642.62,5.0
4365.0,0.001,0.001,145.87,663.89,5.0
4365.5,0.001,0.001,148.98,683.35,5.0
4366.0,0.001,0.001,151.59,698.81,5.0
4366.5,0.001,0.001,153.31,709.47,5.0
4367.0,0.001,0.001,153.97,712.89,5.0
4367.5,0.001,0.001,152.95,707.65,5.0
4368.0,0.001,0.001,149.9,696.91,5.0
4368.5,0.001,0.001,145.58,686.45,5.0
4369.0,0.001,0.001,140.01,676.66,5.0
4369.5,0.001,0.001,134.93,666.61,5.0
4370.0,0.001,0.001,132.06,659.52,5.0
4370.5,0.001,0.001,133.17,663.18,5.0
4371.0,0.001,0.001,136.68,679.22,5.0
4371.5,0.001,0.001,140.06,697.5,5.0
4372.0,0.001,0.001,142.03,709.57,5.0
4372.5,0.001,0.001,144.01,717.12,5.0
4373.0,0.001,0.001,147.6,730.17,5.0
4373.5,0.001,0.001,151.87,749.56,5.0
4374.0,0.001,0.001,155.37,767.29,5.0
4374.5,0.001,0.001,158.45,778.79,5.0
4375.0,0.001,0.001,163.49,789.29,5.0
4375.5,0.001,0.001,170.03,804.41,5.0
4376.0,0.001,0.001,175.54,821.17,5.0
4376.5,0.001,0.001,177.76,833.83,5.0
4377.0,0.001,0.001,177.22,838.97,5.0
4681.0,0.001,0.001,165.21,1063.7,5.0
4681.5,0.001,0.001,166.41,1086.58,5.0
4682.0,0.001,0.001,168.43,1114.73,5.0
4682.5,0.001,0.001,170.55,1138.15,5.0
4683.0,0.001,0.001,171.52,1153.35,5.0
4683.5,0.001,0.001,170.91,1165.8,5.0
4684.0,0.001,0.001,170.6,1173.81,5.0
4684.5,0.001,0.001,172.27,1173.02,5.0
4685.0,0.001,0.001,175.62,1158.41,5.0
4685.5,0.001,0.001,177.7,1129.13,5.0
4686.0,0.001,0.001,176.24,1094.23,5.0
4686.5,0.001,0.001,172.77,1067.3,5.0
4687.0,0.001,0.001,170.38,1063.14,5.0
4687.5,0.001,0.001,171.15,1082.26,5.0
4688.0,0.001,0.001,173.48,1113.11,5.0
4688.5,0.001,0.001,175.49,1141.11,5.0
4689.0,0.001,0.001,175.17,1156.72,5.0
4689.5,0.001,0.001,171.8,1155.08,5.0
4690.0,0.001,0.001,166.2,1133.77,5.0
4690.5,0.001,0.001,162.23,1104.87,5.0
4691.0,0.001,0.001,162.65,1087.87,5.0
4691.5,0.001,0.001,166.55,1097.62,5.0
4692.0,0.001,0.001,170.7,1124.62,5.0
4692.5,0.001,0.001,173.26,1149.36,5.0
4693.0,0.001,0.001,175.0,1160.12,5.0
4693.5,0.001,0.001,175.26,1157.66,5.0
4694.0,0.001,0.001,173.27,1147.91,5.0
4694.5,0.001,0.001,169.9,1136.41,5.0
4695.0,0.001,0.001,167.35,1131.42,5.0
4695.5,0.001,0.001,166.87,1136.44,5.0
4696.0,0.001,0.001,166.87,1144.93,5.0
4696.5,0.001,0.001,165.57,1147.86,5.0
4697.0,0.001,0.001,163.55,1145.05,5.0
4697.5,0.001,0.001,162.13,1143.22,5.0
4698.0,0.001,0.001,162.97,1144.09,5.0
4698.5,0.001,0.001,165.62,1138.39,5.0
4699.0,0.001,0.001,168.84,1120.58,5.0
4699.5,0.001,0.001,170.94,1096.0,5.0
4700.0,0.001,0.001,171.47,1078.66,5.0
4700.5,0.001,0.001,170.52,1078.16,5.0
4701.0,0.001,0.001,169.58,1093.26,5.0
4701.5,0.001,0.001,168.96,1115.83,5.0
4702.0,0.001,0.001,169.91,1134.56,5.0
4702.5,0.001,0.001,172.64,1140.55,5.0
4703.0,0.001,0.001,176.33,1132.8,5.0
4703.5,0.001,0.001,178.95,1115.47,5.0
4704.0,0.001,0.001,178.84,1097.35,5.0
4704.5,0.001,0.001,177.25,1085.32,5.0
4705.0,0.001,0.001,175.56,1082.57,5.0
4705.5,0.001,0.001,173.93,1085.57,5.0
4706.0,0.001,0.001,171.5,1083.33,5.0
4706.5,0.001,0.001,169.22,1070.04,5.0
4707.0,0.001,0.001,168.01,1049.92,5.0
4707.5,0.001,0.001,168.14,1035.17,5.0
4708.0,0.001,0.001,169.39,1033.34,5.0
4708.5,0.001,0.001,171.45,1039.9,5.0
4709.0,0.001,0.001,173.32,1047.65,5.0
4709.5,0.001,0.001,172.49,1052.43,5.0
4710.0,0.001,0.001,169.12,1062.94,5.0
4710.5,0.001,0.001,166.08,1085.38,5.0
4711.0,0.001,0.001,166.62,1121.0,5.0
4711.5,0.001,0.001,170.52,1157.89,5.0
4712.0,0.001,0.001,174.37,1186.39,5.0
4712.5,0.001,0.001,176.4,1204.09,5.0
4713.0,0.001,0.001,176.75,1214.64,5.0
4713.5,0.001,0.001,177.02,1222.91,5.0
4714.0,0.001,0.001,177.65,1227.53,5.0
4714.5,0.001,0.001,178.27,1225.39,5.0
4715.0,0.001,0.001,178.18,1216.94,5.0
4715.5,0.001,0.001,176.19,1206.96,5.0
4716.0,0.001,0.001,172.74,1199.46,5.0
4716.5,0.001,0.001,169.56,1188.59,5.0
4717.0,0.001,0.001,167.92,1172.97,5.0
4717.5,0.001,0.001,168.82,1159.86,5.0
4718.0,0.001,0.001,171.89,1160.44,5.0
4718.5,0.001,0.001,176.57,1168.82,5.0
4719.0,0.001,0.001,180.25,1171.02,5.0
4719.5,0.001,0.001,181.13,1158.58,5.0
4720.0,0.001,0.001,179.92,1137.68,5.0
4720.5,0.001,0.001,177.81,1115.16,5.0
4721.0,0.001,0.001,175.64,1093.04,5.0
4721.5,0.001,0.001,172.83,1071.54,5.0
4722.0,0.001,0.001,170.57,1054.57,5.0
4722.5,0.001,0.001,169.43,1046.54,5.0
4723.0,0.001,0.001,169.35,1046.44,5.0
4723.5,0.001,0.001,169.06,1049.04,5.0
4724.0,0.001,0.001,167.86,1047.76,5.0
4724.5,0.001,0.001,166.28,1039.81,5.0
4725.0,0.001,0.001,164.64,1027.57,5.0
4725.5,0.001,0.001,162.61,1017.44,5.0
4726.0,0.001,0.001,159.31,1015.73,5.0
4726.5,0.001,0.001,155.72,1020.06,5.0
4727.0,0.001,0.001,153.26,1023.42,5.0
4727.5,0.001,0.001,153.52,1020.54,5.0
4728.0,0.001,0.001,156.34,1011.91,5.0
4728.5,0.001,0.001,161.22,1001.65,5.0
4729.0,0.001,0.001,165.96,993.45,5.0
4729.5,0.001,0.001,167.36,993.8,5.0
4730.0,0.001,0.001,164.82,1003.34,5.0
4730.5,0.001,0.001,161.2,1013.01,5.0
4731.0,0.001,0.001,159.72,1010.06,5.0
4731.5,0.001,0.001,160.13,992.97,5.0
4732.0,0.001,0.001,160.28,974.52,5.0
4732.5,0.001,0.001,160.46,962.82,5.0
4733.0,0.001,0.001,161.14,951.63,5.0
4733.5,0.001,0.001,161.31,926.96,5.0
4734.0,0.001,0.001,159.29,889.04,5.0
4734.5,0.001,0.001,155.89,856.44,5.0
4735.0,0.001,0.001,154.36,852.59,5.0
4735.5,0.001,0.001,155.44,877.62,5.0
4736.0,0.001,0.001,158.16,906.57,5.0
4736.5,0.001,0.001,159.97,908.04,5.0
4737.0,0.001,0.001,160.18,872.87,5.0
4737.5,0.001,0.001,158.48,816.95,5.0
4738.0,0.001,0.001,155.72,765.09,5.0
4738.5,0.001,0.001,152.83,735.99,5.0
4739.0,0.001,0.001,151.03,730.62,5.0
4741.5,0.001,0.001,156.95,812.03,5.0
4742.0,0.001,0.001,154.65,807.98,5.0
4743.5,0.001,0.001,157.28,833.2,5.0
4744.0,0.001,0.001,159.42,861.89,5.0
4744.5,0.001,0.001,161.04,879.95,5.0
4745.0,0.001,0.001,163.23,883.82,5.0
4746.5,0.001,0.001,172.18,889.78,5.0
4747.0,0.001,0.001,175.01,899.85,5.0
4747.5,0.001,0.001,176.93,899.26,5.0
4748.0,0.001,0.001,177.25,883.6,5.0
4748.5,0.001,0.001,175.41,863.55,5.0
4749.5,0.001,0.001,169.55,868.34,5.0
4750.0,0.001,0.001,168.12,885.23,5.0
4750.5,0.001,0.001,167.46,889.71,5.0
4751.0,0.001,0.001,167.83,879.66,5.0
4751.5,0.001,0.001,168.81,868.74,5.0
4752.0,0.001,0.001,170.19,868.9,5.0
4752.5,0.001,0.001,170.9,879.11,5.0
4753.0,0.001,0.001,171.39,891.55,5.0
4753.5,0.001,0.001,171.83,901.0,5.0
4754.0,0.001,0.001,171.69,908.73,5.0
4754.5,0.001,0.001,170.79,914.48,5.0
4755.0,0.001,0.001,170.31,919.41,5.0
4755.5,0.001,0.001,171.78,925.81,5.0
4756.0,0.001,0.001,174.65,936.16,5.0
4756.5,0.001,0.001,177.76,948.59,5.0
4757.0,0.001,0.001,179.91,956.05,5.0
4757.5,0.001,0.001,180.72,956.09,5.0
4758.0,0.001,0.001,179.67,953.13,5.0
4758.5,0.001,0.001,177.22,953.99,5.0
4759.0,0.001,0.001,174.03,958.9,5.0
4759.5,0.001,0.001,171.07,959.83,5.0
4760.0,0.001,0.001,168.53,950.02,5.0
4760.5,0.001,0.001,166.61,930.32,5.0
4761.0,0.001,0.001,165.52,908.74,5.0
4761.5,0.001,0.001,165.54,892.48,5.0
4762.0,0.001,0.001,166.6,884.38,5.0
4762.5,0.001,0.001,167.61,882.72,5.0
4763.0,0.001,0.001,167.32,885.5,5.0
4764.5,0.001,0.001,165.01,899.49,5.0
4765.0,0.001,0.001,164.6,894.67,5.0
4765.5,0.001,0.001,162.15,888.13,5.0
4766.0,0.001,0.001,158.58,889.68,5.0
4766.5,0.001,0.001,157.4,903.38,5.0
4767.0,0.001,0.001,160.12,922.94,5.0
4767.5,0.001,0.001,165.38,939.64,5.0
4768.0,0.001,0.001,170.7,945.32,5.0
4768.5,0.001,0.001,172.83,937.64,5.0
4769.0,0.001,0.001,172.32,920.7,5.0
4769.5,0.001,0.001,168.97,901.22,5.0
4770.0,0.001,0.001,165.76,884.23,5.0
4770.5,0.001,0.001,163.17,865.2,5.0
4771.0,0.001,0.001,162.08,841.33,5.0
4771.5,0.001,0.001,162.37,822.62,5.0
4772.0,0.001,0.001,164.17,823.54,5.0
4772.5,0.001,0.001,166.56,845.59,5.0
4773.0,0.001,0.001,167.77,870.05,5.0
4773.5,0.001,0.001,166.45,883.52,5.0
4774.0,0.001,0.001,164.1,889.75,5.0
4774.5,0.001,0.001,163.03,898.49,5.0
4775.0,0.001,0.001,164.68,912.21,5.0
4775.5,0.001,0.001,168.46,925.52,5.0
4776.0,0.001,0.001,172.3,939.95,5.0
4776.5,0.001,0.001,175.66,961.22,5.0
4777.0,0.001,0.001,178.33,993.31,5.0
4777.5,0.001,0.001,180.45,1027.99,5.0
4778.0,0.001,0.001,180.9,1052.46,5.0
4778.5,0.001,0.001,179.5,1057.77,5.0
4779.0,0.001,0.001,177.67,1048.45,5.0
4779.5,0.001,0.001,176.4,1033.6,5.0
4780.0,0.001,0.001,175.89,1021.74,5.0
4780.5,0.001,0.001,175.08,1016.09,5.0
4781.0,0.001,0.001,173.87,1016.62,5.0
4781.5,0.001,0.001,171.68,1018.5,5.0
4782.0,0.001,0.001,169.82,1015.87,5.0
4782.5,0.001,0.001,169.25,1009.21,5.0
4783.0,0.001,0.001,170.86,1006.51,5.0
4783.5,0.001,0.001,172.54,1015.15,5.0
4784.0,0.001,0.001,172.86,1031.8,5.0
4784.5,0.001,0.001,171.77,1049.76,5.0
4785.0,0.001,0.001,170.72,1061.35,5.0
4785.5,0.001,0.001,170.75,1066.59,5.0
4786.0,0.001,0.001,172.32,1068.75,5.0
4786.5,0.001,0.001,174.46,1071.76,5.0
4787.0,0.001,0.001,175.39,1074.0,5.0
4787.5,0.001,0.001,174.0,1067.67,5.0
4788.0,0.001,0.001,171.64,1052.74,5.0
4788.5,0.001,0.001,170.87,1039.27,5.0
4789.0,0.001,0.001,171.85,1036.67,5.0
4789.5,0.001,0.001,173.26,1043.12,5.0
4790.0,0.001,0.001,173.79,1044.54,5.0
4790.5,0.001,0.001,174.11,1033.7,5.0
4791.0,0.001,0.001,174.59,1014.85,5.0
4791.5,0.001,0.001,175.25,1001.1,5.0
4792.0,0.001,0.001,174.92,1001.3,5.0
4792.5,0.001,0.001,174.01,1013.11,5.0
4793.0,0.001,0.001,171.55,1030.96,5.0
4793.5,0.001,0.001,169.39,1050.52,5.0
4794.0,0.001,0.001,168.77,1070.38,5.0
4794.5,0.001,0.001,170.42,1087.56,5.0
4795.0,0.001,0.001,171.37,1099.5,5.0
4795.5,0.001,0.001,170.75,1108.91,5.0
4796.0,0.001,0.001,170.81,1118.9,5.0
4796.5,0.001,0.001,173.7,1126.45,5.0
4797.0,0.001,0.001,177.22,1124.05,5.0
4797.5,0.001,0.001,178.36,1109.12,5.0
4798.0,0.001,0.001,176.95,1087.44,5.0
4798.5,0.001,0.001,174.81,1064.92,5.0
4799.0,0.001,0.001,173.41,1044.05,5.0
4799.5,0.001,0.001,172.08,1025.81,5.0
4800.0,0.001,0.001,170.82,1013.02,5.0
4800.5,0.001,0.001,168.71,1005.36,5.0
4801.0,0.001,0.001,166.54,1002.63,5.0
4802.5,0.001,0.001,164.43,1028.83,5.0
4803.0,0.001,0.001,165.53,1047.51,5.0
4803.5,0.001,0.001,167.31,1067.25,5.0
4804.0,0.001,0.001,169.24,1083.95,5.0
4804.5,0.001,0.001,170.81,1096.06,5.0
4805.0,0.001,0.001,170.91,1103.58,5.0
4805.5,0.001,0.001,170.78,1107.58,5.0
4806.0,0.001,0.001,171.44,1106.25,5.0
4806.5,0.001,0.001,173.57,1098.1,5.0
4807.0,0.001,0.001,174.63,1086.06,5.0
4807.5,0.001,0.001,173.19,1075.74,5.0
4808.0,0.001,0.001,169.65,1071.36,5.0
4808.5,0.001,0.001,166.77,1077.23,5.0
4809.0,0.001,0.001,166.11,1098.78,5.0
4809.5,0.001,0.001,166.98,1132.78,5.0
4810.0,0.001,0.001,167.87,1164.57,5.0
4810.5,0.001,0.001,169.17,1178.0,5.0
4811.0,0.001,0.001,171.1,1173.81,5.0
4811.5,0.001,0.001,173.36,1167.31,5.0
4812.0,0.001,0.001,173.83,1171.31,5.0
4812.5,0.001,0.001,172.72,1184.79,5.0
4813.0,0.001,0.001,171.83,1196.7,5.0
4813.5,0.001,0.001,173.07,1202.95,5.0
4814.0,0.001,0.001,175.78,1207.13,5.0
4814.5,0.001,0.001,178.8,1214.54,5.0
4815.0,0.001,0.001,180.98,1222.12,5.0
4815.5,0.001,0.001,182.76,1225.6,5.0
4816.0,0.001,0.001,183.22,1223.9,5.0
4816.5,0.001,0.001,182.45,1220.09,5.0
4817.0,0.001,0.001,180.93,1213.71,5.0
4817.5,0.001,0.001,179.51,1202.13,5.0
4818.0,0.001,0.001,178.59,1188.94,5.0
4818.5,0.001,0.001,178.45,1181.34,5.0
4819.0,0.001,0.001,179.59,1185.85,5.0
4819.5,0.001,0.001,180.93,1194.42,5.0
4820.0,0.001,0.001,180.9,1195.01,5.0
4820.5,0.001,0.001,179.35,1178.97,5.0
4821.0,0.001,0.001,178.47,1150.38,5.0
4821.5,0.001,0.001,179.99,1121.83,5.0
4822.0,0.001,0.001,183.21,1105.63,5.0
4822.5,0.001,0.001,185.58,1104.41,5.0
4823.0,0.001,0.001,185.34,1109.04,5.0
4823.5,0.001,0.001,182.53,1110.63,5.0
4824.0,0.001,0.001,178.77,1111.4,5.0
4824.5,0.001,0.001,176.01,1117.68,5.0
4825.0,0.001,0.001,175.01,1129.95,5.0
4825.5,0.001,0.001,174.96,1143.56,5.0
4826.0,0.001,0.001,174.96,1158.27,5.0
4826.5,0.001,0.001,174.99,1173.97,5.0
4827.0,0.001,0.001,174.97,1187.11,5.0
4827.5,0.001,0.001,174.23,1194.15,5.0
4828.0,0.001,0.001,172.32,1200.59,5.0
4828.5,0.001,0.001,171.32,1212.26,5.0
4829.0,0.001,0.001,172.95,1225.01,5.0
4829.5,0.001,0.001,176.57,1229.07,5.0
4830.0,0.001,0.001,179.53,1222.94,5.0
4830.5,0.001,0.001,179.8,1214.26,5.0
4831.0,0.001,0.001,178.61,1209.54,5.0
4831.5,0.001,0.001,177.92,1206.07,5.0
4832.0,0.001,0.001,178.34,1196.02,5.0
4832.5,0.001,0.001,178.68,1175.83,5.0
4833.0,0.001,0.001,177.51,1148.15,5.0
4833.5,0.001,0.001,174.8,1122.02,5.0
4834.0,0.001,0.001,171.96,1099.18,5.0
4834.5,0.001,0.001,171.0,1078.16,5.0
4835.0,0.001,0.001,173.59,1059.81,5.0
4835.5,0.001,0.001,177.48,1053.13,5.0
4836.0,0.001,0.001,179.43,1062.05,5.0
4836.5,0.001,0.001,177.36,1078.49,5.0
4837.0,0.001,0.001,174.08,1089.12,5.0
4837.5,0.001,0.001,171.88,1086.35,5.0
4838.0,0.001,0.001,171.54,1073.37,5.0
4838.5,0.001,0.001,171.39,1060.98,5.0
4839.0,0.001,0.001,171.5,1064.1,5.0
4839.5,0.001,0.001,172.33,1087.52,5.0
4840.0,0.001,0.001,173.88,1117.55,5.0
4840.5,0.001,0.001,174.6,1128.06,5.0
4841.0,0.001,0.001,173.21,1100.34,5.0
4841.5,0.001,0.001,170.84,1036.14,5.0
4842.0,0.001,0.001,169.72,955.35,5.0
4842.5,0.001,0.001,171.54,885.25,5.0
4843.0,0.001,0.001,174.66,850.67,5.0
4843.5,0.001,0.001,176.79,863.17,5.0
4844.0,0.001,0.001,176.83,917.06,5.0
4844.5,0.001,0.001,177.37,992.88,5.0
4845.0,0.001,0.001,179.76,1067.64,5.0
4845.5,0.001,0.001,183.36,1125.77,5.0
4846.0,0.001,0.001,184.93,1157.79,5.0
4846.5,0.001,0.001,183.72,1163.29,5.0
4847.0,0.001,0.001,180.9,1146.41,5.0
4847.5,0.001,0.001,178.53,1117.95,5.0
4848.0,0.001,0.001,176.42,1086.92,5.0
4848.5,0.001,0.001,174.49,1057.06,5.0
4849.0,0.001,0.001,171.6,1032.4,5.0
4849.5,0.001,0.001,168.82,1020.52,5.0
4850.0,0.001,0.001,166.3,1028.81,5.0
4850.5,0.001,0.001,165.59,1050.31,5.0
4851.0,0.001,0.001,166.54,1068.4,5.0
4851.5,0.001,0.001,168.36,1070.39,5.0
4852.0,0.001,0.001,169.23,1057.77,5.0
4852.5,0.001,0.001,169.07,1040.13,5.0
4853.0,0.001,0.001,169.15,1025.5,5.0
4853.5,0.001,0.001,171.22,1019.61,5.0
4854.0,0.001,0.001,173.89,1025.54,5.0
4854.5,0.001,0.001,175.95,1043.91,5.0
4855.0,0.001,0.001,176.2,1073.0,5.0
4855.5,0.001,0.001,176.22,1107.53,5.0
4856.0,0.001,0.001,177.07,1139.9,5.0
4856.5,0.001,0.001,179.26,1163.51,5.0
4857.0,0.001,0.001,182.33,1177.93,5.0
4857.5,0.001,0.001,184.96,1188.46,5.0
4858.0,0.001,0.001,186.99,1198.66,5.0
4858.5,0.001,0.001,188.64,1205.39,5.0
4859.0,0.001,0.001,189.8,1202.32,5.0
4859.5,0.001,0.001,189.52,1185.12,5.0
4860.0,0.001,0.001,187.51,1158.72,5.0
4860.5,0.001,0.001,186.05,1131.84,5.0
4861.0,0.001,0.001,185.73,1109.7,5.0
4861.5,0.001,0.001,185.34,1095.58,5.0
4862.0,0.001,0.001,182.85,1090.71,5.0
4862.5,0.001,0.001,179.96,1091.97,5.0
4863.0,0.001,0.001,179.06,1086.16,5.0
4863.5,0.001,0.001,180.01,1062.45,5.0
4864.0,0.001,0.001,180.41,1027.25,5.0
4864.5,0.001,0.001,178.76,1002.2,5.0
4865.0,0.001,0.001,176.15,1002.58,5.0
4865.5,0.001,0.001,174.55,1026.02,5.0
4866.0,0.001,0.001,174.18,1054.49,5.0
4866.5,0.001,0.001,174.16,1075.15,5.0
4867.0,0.001,0.001,173.56,1084.09,5.0
4867.5,0.001,0.001,173.1,1082.92,5.0
4868.0,0.001,0.001,174.14,1071.87,5.0
4868.5,0.001,0.001,176.15,1053.57,5.0
4869.0,0.001,0.001,178.77,1037.36,5.0
4869.5,0.001,0.001,179.42,1029.84,5.0
4870.0,0.001,0.001,177.37,1030.26,5.0
4870.5,0.001,0.001,172.84,1028.59,5.0
4871.0,0.001,0.001,169.16,1019.03,5.0
4871.5,0.001,0.001,168.29,1004.0,5.0
4872.0,0.001,0.001,168.8,992.43,5.0
4872.5,0.001,0.001,168.73,990.25,5.0
4873.0,0.001,0.001,168.0,992.9,5.0
4873.5,0.001,0.001,168.42,993.67,5.0
4874.0,0.001,0.001,169.83,989.77,5.0
4874.5,0.001,0.001,172.29,982.88,5.0
4875.0,0.001,0.001,175.49,970.13,5.0
4875.5,0.001,0.001,179.52,944.48,5.0
4876.0,0.001,0.001,182.16,908.18,5.0
4876.5,0.001,0.001,181.12,875.77,5.0
4877.0,0.001,0.001,176.35,865.12,5.0
4877.5,0.001,0.001,170.14,881.38,5.0
4878.0,0.001,0.001,166.51,914.32,5.0
4878.5,0.001,0.001,166.96,948.77,5.0
4879.0,0.001,0.001,170.33,971.43,5.0
4879.5,0.001,0.001,173.75,975.63,5.0
4880.0,0.001,0.001,175.95,962.78,5.0
4880.5,0.001,0.001,177.25,939.0,5.0
4881.0,0.001,0.001,178.91,912.45,5.0
4881.5,0.001,0.001,181.34,883.1,5.0
4882.0,0.001,0.001,184.21,851.79,5.0
4882.5,0.001,0.001,185.55,823.55,5.0
4883.0,0.001,0.001,185.0,807.81,5.0
4883.5,0.001,0.001,183.84,807.92,5.0
4884.0,0.001,0.001,184.01,818.85,5.0
4884.5,0.001,0.001,184.8,835.27,5.0
4885.0,0.001,0.001,185.44,859.62,5.0
4885.5,0.001,0.001,185.42,894.47,5.0
4886.0,0.001,0.001,185.55,934.98,5.0
